nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,246.702,118.79,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6403,0.3288,0.0,0.0,0.0,0.0,0.0,0.9783,0.0217,0.421,1.0,530,3,Normal,normal
0.0,246.197,118.819,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6403,0.3288,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,0.147,1.0,530,4,Normal,normal
0.0,245.662,118.828,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6403,0.3288,0.0,0.0,0.0,0.0,0.0,0.9726,0.0274,0.182,1.0,530,5,Normal,normal
0.0,218.375,126.051,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7541,0.1584,0.0,0.0,0.0,0.0,0.0,0.9794,0.0206,-0.997,1.0,531,1,Normal,normal
0.0,217.128,125.901,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7541,0.1584,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.421,1.0,531,2,Normal,normal
0.0,216.418,125.868,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7541,0.1584,0.0,0.0,0.0,0.0,0.0,0.977,0.023,0.423,1.0,531,3,Normal,normal
0.0,215.827,125.901,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7541,0.1584,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.154,1.0,531,4,Normal,normal
0.0,215.252,125.911,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7541,0.1584,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.182,1.0,531,5,Normal,normal
0.0,217.647,126.612,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9674,0.0874,0.0,0.0,0.0,0.0,0.0,0.9795,0.0205,-0.994,1.0,532,1,Normal,normal
0.0,216.39,126.47,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9674,0.0874,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.423,1.0,532,2,Normal,normal
0.0,215.69,126.429,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9674,0.0874,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.427,1.0,532,3,Normal,normal
0.0,215.11,126.453,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9674,0.0874,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,0.155,1.0,532,4,Normal,normal
0.0,214.552,126.45,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9674,0.0874,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.187,1.0,532,5,Normal,normal
0.0,168.522,51.594,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7493,0.158,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,-1.01,1.0,533,1,Normal,normal
0.0,167.26,51.65,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7493,0.158,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,0.433,1.0,533,2,Normal,normal
0.0,166.518,51.529,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7493,0.158,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.423,1.0,533,3,Normal,normal
0.0,165.945,51.399,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7493,0.158,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,0.154,1.0,533,4,Normal,normal
0.0,165.253,51.206,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7493,0.158,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,0.187,1.0,533,5,Normal,normal
0.0,154.03,34.93,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1422,0.1032,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,-1.024,1.0,534,1,Normal,normal
0.0,152.745,34.985,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1422,0.1032,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,0.427,1.0,534,2,Normal,normal
0.0,152.04,34.878,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1422,0.1032,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.428,1.0,534,3,Normal,normal
0.0,151.473,34.729,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1422,0.1032,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.16,1.0,534,4,Normal,normal
0.0,150.767,34.416,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1422,0.1032,0.0,0.0,0.0,0.0,0.0,0.9714,0.0286,0.188,1.0,534,5,Normal,normal
0.0,222.405,106.263,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1422,0.1935,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,-1.026,1.0,535,1,Normal,normal
0.0,221.023,106.288,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1422,0.1935,0.0,0.0,0.0,0.0,0.0,0.9701,0.0299,0.428,1.0,535,2,Normal,normal
0.0,220.243,106.121,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1422,0.1935,0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.428,1.0,535,3,Normal,normal
0.0,219.56,105.858,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1422,0.1935,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.165,1.0,535,4,Normal,normal
0.0,218.745,105.666,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1422,0.1935,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.187,1.0,535,5,Normal,normal
0.0,220.91,107.2,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9593,0.0867,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,-1.032,1.0,536,1,Normal,normal
0.0,219.498,107.222,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9593,0.0867,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.431,1.0,536,2,Normal,normal
0.0,218.713,107.109,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9593,0.0867,0.0,0.0,0.0,0.0,0.0,0.9732,0.0268,0.434,1.0,536,3,Normal,normal
0.0,218.012,106.866,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9593,0.0867,0.0,0.0,0.0,0.0,0.0,0.9761,0.0239,0.158,1.0,536,4,Normal,normal
0.0,217.235,106.754,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9593,0.0867,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.193,1.0,536,5,Normal,normal
0.0,221.278,106.847,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9258,0.0836,0.0,0.0,0.0,0.0,0.0,0.978,0.022,-1.032,1.0,537,1,Normal,normal
0.0,219.977,106.764,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9258,0.0836,0.0,0.0,0.0,0.0,0.0,0.9715,0.0285,0.432,1.0,537,2,Normal,normal
0.0,219.197,106.647,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9258,0.0836,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.434,1.0,537,3,Normal,normal
0.0,218.477,106.423,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9258,0.0836,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,0.155,1.0,537,4,Normal,normal
0.0,217.683,106.327,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9258,0.0836,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.187,1.0,537,5,Normal,normal
0.0,182.522,82.152,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0605,0.1861,0.0,0.0,0.0,0.0,0.0,0.978,0.022,-1.036,1.0,538,1,Normal,normal
0.0,181.18,82.112,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0605,0.1861,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.433,1.0,538,2,Normal,normal
0.0,180.377,82.046,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0605,0.1861,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.44,1.0,538,3,Normal,normal
0.0,179.685,81.779,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0605,0.1861,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.158,1.0,538,4,Normal,normal
0.0,178.99,81.731,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0605,0.1861,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.189,1.0,538,5,Normal,normal
0.0,152.563,35.453,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2158,0.2002,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,-1.045,1.0,539,1,Normal,normal
0.0,151.197,35.269,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2158,0.2002,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.434,1.0,539,2,Normal,normal
0.0,150.43,35.241,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2158,0.2002,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.438,1.0,539,3,Normal,normal
0.0,149.865,35.111,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2158,0.2002,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.156,1.0,539,4,Normal,normal
0.0,149.233,35.144,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2158,0.2002,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.203,1.0,539,5,Normal,normal
0.0,217.087,104.168,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6574,0.1497,0.0,0.0,0.0,0.0,0.0,0.9814,0.0186,-1.037,1.0,540,1,Normal,normal
0.0,215.72,104.072,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6574,0.1497,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.441,1.0,540,2,Normal,normal
0.0,214.957,104.051,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6574,0.1497,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.442,1.0,540,3,Normal,normal
0.0,214.438,104.025,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6574,0.1497,0.0,0.0,0.0,0.0,0.0,0.9795,0.0205,0.155,1.0,540,4,Normal,normal
0.0,213.838,103.864,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6574,0.1497,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,0.196,1.0,540,5,Normal,normal
0.0,217.588,104.846,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4123,0.1276,0.0,0.0,0.0,0.0,0.0,0.9787,0.0213,-1.052,1.0,541,1,Normal,normal
0.0,216.16,104.839,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4123,0.1276,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.446,1.0,541,2,Normal,normal
0.0,215.395,104.868,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4123,0.1276,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.444,1.0,541,3,Normal,normal
0.0,214.935,104.855,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4123,0.1276,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.163,1.0,541,4,Normal,normal
0.0,214.315,104.755,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4123,0.1276,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.201,1.0,541,5,Normal,normal
0.0,222.793,100.63,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6495,0.2393,0.0,0.0,0.0,0.0,0.0,0.9774,0.0226,-1.059,1.0,542,1,Normal,normal
0.0,221.34,100.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6495,0.2393,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.451,1.0,542,2,Normal,normal
0.0,220.617,100.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6495,0.2393,0.0,0.0,0.0,0.0,0.0,0.9714,0.0286,0.45,1.0,542,3,Normal,normal
0.0,220.128,100.648,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6495,0.2393,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.158,1.0,542,4,Normal,normal
0.0,219.52,100.545,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6495,0.2393,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.201,1.0,542,5,Normal,normal
0.0,241.622,93.391,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3162,0.1189,0.0,0.0,0.0,0.0,0.0,0.9786,0.0214,-1.069,1.0,543,1,Normal,normal
0.0,240.153,93.41,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3162,0.1189,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.458,1.0,543,2,Normal,normal
0.0,239.408,93.392,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3162,0.1189,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,0.454,1.0,543,3,Normal,normal
0.0,238.89,93.374,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3162,0.1189,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.163,1.0,543,4,Normal,normal
0.0,238.32,93.395,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3162,0.1189,0.0,0.0,0.0,0.0,0.0,0.9697,0.0303,0.198,1.0,543,5,Normal,normal
0.0,213.257,102.074,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4848,0.0438,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,-1.09,1.0,544,1,Normal,normal
0.0,211.773,102.075,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4848,0.0438,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,0.459,1.0,544,2,Normal,normal
0.0,211.018,102.064,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4848,0.0438,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.469,1.0,544,3,Normal,normal
0.0,210.472,102.058,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4848,0.0438,0.0,0.0,0.0,0.0,0.0,0.9733,0.0267,0.164,1.0,544,4,Normal,normal
0.0,209.813,102.105,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4848,0.0438,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,0.205,1.0,544,5,Normal,normal
0.0,217.855,98.047,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8107,0.1636,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,-1.118,1.0,545,1,Normal,normal
0.0,216.335,98.077,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8107,0.1636,0.0,0.0,0.0,0.0,0.0,0.969,0.031,0.469,1.0,545,2,Normal,normal
0.0,215.568,98.069,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8107,0.1636,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.475,1.0,545,3,Normal,normal
0.0,214.913,98.148,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8107,0.1636,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,0.164,1.0,545,4,Normal,normal
0.0,214.252,98.191,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8107,0.1636,0.0,0.0,0.0,0.0,0.0,0.9676,0.0324,0.2,1.0,545,5,Normal,normal
0.0,239.442,102.971,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2825,0.2965,0.0,0.0,0.0,0.0,0.0,0.977,0.023,-1.128,1.0,546,1,Normal,normal
0.0,237.802,102.893,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2825,0.2965,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.476,1.0,546,2,Normal,normal
0.0,236.965,102.89,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2825,0.2965,0.0,0.0,0.0,0.0,0.0,0.9686,0.0314,0.478,1.0,546,3,Normal,normal
0.0,236.263,102.883,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2825,0.2965,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,0.177,1.0,546,4,Normal,normal
0.0,235.577,102.965,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2825,0.2965,0.0,0.0,0.0,0.0,0.0,0.9686,0.0314,0.204,1.0,546,5,Normal,normal
0.0,206.262,104.241,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.208,0.1091,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,-1.169,1.0,547,1,Normal,normal
0.0,204.723,104.101,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.208,0.1091,0.0,0.0,0.0,0.0,0.0,0.9697,0.0303,0.487,1.0,547,2,Normal,normal
0.0,203.978,104.062,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.208,0.1091,0.0,0.0,0.0,0.0,0.0,0.9704,0.0296,0.496,1.0,547,3,Normal,normal
0.0,203.318,103.97,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.208,0.1091,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.178,1.0,547,4,Normal,normal
0.0,202.673,104.016,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.208,0.1091,0.0,0.0,0.0,0.0,0.0,0.9654,0.0346,0.219,1.0,547,5,Normal,normal
0.0,215.005,98.54,1.0,6.0,0.0,0.0,0.0,6.0,57.3934,1.0,3947.3644,356.566,1.0,57.3934,0.0,1.0,1.0,0.7673,0.2327,-1.2,1.0,548,1,Cyber Intrusion,data_injection
0.0,213.463,98.412,1.0,6.0,0.0,0.0,0.0,6.0,57.3934,0.0,3947.3644,356.566,1.0,12.1126,0.0,1.0,1.0,0.9704,0.0296,0.516,1.0,548,2,Normal,normal
0.0,212.673,98.395,1.0,6.0,0.0,0.0,0.0,6.0,57.3934,0.0,3947.3644,356.566,1.0,10.9473,0.0,1.0,1.0,0.9685,0.0315,0.512,1.0,548,3,Normal,normal
0.0,211.998,98.311,1.0,6.0,0.0,0.0,0.0,6.0,57.3934,0.0,3947.3644,356.566,1.0,10.9261,0.0,1.0,1.0,0.9699,0.0301,0.187,1.0,548,4,Normal,normal
0.0,211.407,98.328,1.0,6.0,0.0,0.0,0.0,6.0,57.3934,0.0,3947.3644,356.566,1.0,11.5338,0.0,1.0,1.0,0.9668,0.0332,0.221,1.0,548,5,Normal,normal
0.0,239.03,89.348,1.0,6.0,0.0,0.0,0.0,6.0,56.7129,1.0,3855.3795,348.257,1.0,56.7129,0.0,1.0,1.0,0.7673,0.2327,-1.226,1.0,549,1,Cyber Intrusion,data_injection
0.0,237.483,89.158,1.0,6.0,0.0,0.0,0.0,6.0,56.7129,0.0,3855.3795,348.257,1.0,10.5284,0.0,1.0,1.0,0.9636,0.0364,0.525,1.0,549,2,Normal,normal
0.0,236.65,89.031,1.0,6.0,0.0,0.0,0.0,6.0,56.7129,0.0,3855.3795,348.257,1.0,11.3972,0.0,1.0,1.0,0.9677,0.0323,0.52,1.0,549,3,Normal,normal
0.0,236.002,88.791,1.0,6.0,0.0,0.0,0.0,6.0,56.7129,0.0,3855.3795,348.257,1.0,11.8023,0.0,1.0,1.0,0.9704,0.0296,0.184,1.0,549,4,Normal,normal
0.0,235.373,88.637,1.0,6.0,0.0,0.0,0.0,6.0,56.7129,0.0,3855.3795,348.257,1.0,10.5843,0.0,1.0,1.0,0.9618,0.0382,0.231,1.0,549,5,Normal,normal
0.0,220.057,98.598,1.0,6.0,0.0,0.0,0.0,6.0,57.0961,1.0,3911.7073,353.3451,1.0,57.0961,0.0,1.0,1.0,0.7673,0.2327,-1.267,1.0,550,1,Cyber Intrusion,data_injection
0.0,218.533,98.468,1.0,6.0,0.0,0.0,0.0,6.0,57.0961,0.0,3911.7073,353.3451,1.0,9.6842,0.0,1.0,1.0,0.962,0.038,0.541,1.0,550,2,Normal,normal
0.0,217.615,98.421,1.0,6.0,0.0,0.0,0.0,6.0,57.0961,0.0,3911.7073,353.3451,1.0,12.4088,0.0,1.0,1.0,0.9718,0.0282,0.53,1.0,550,3,Normal,normal
0.0,216.868,98.258,1.0,6.0,0.0,0.0,0.0,6.0,57.0961,0.0,3911.7073,353.3451,1.0,12.7092,0.0,1.0,1.0,0.9741,0.0259,0.196,1.0,550,4,Normal,normal
0.0,216.002,98.318,1.0,6.0,0.0,0.0,0.0,6.0,57.0961,0.0,3911.7073,353.3451,1.0,10.6423,0.0,1.0,1.0,0.9629,0.0371,0.235,1.0,550,5,Normal,normal
0.0,221.953,96.787,1.0,6.0,0.0,0.0,0.0,6.0,56.5289,1.0,3828.0712,345.7903,1.0,56.5289,0.0,1.0,1.0,0.7673,0.2327,-1.319,1.0,551,1,Cyber Intrusion,data_injection
0.0,220.417,96.67,1.0,6.0,0.0,0.0,0.0,6.0,56.5289,0.0,3828.0712,345.7903,1.0,11.1554,0.0,1.0,1.0,0.9645,0.0355,0.556,1.0,551,2,Normal,normal
0.0,219.412,96.706,1.0,6.0,0.0,0.0,0.0,6.0,56.5289,0.0,3828.0712,345.7903,1.0,11.3382,0.0,1.0,1.0,0.9667,0.0333,0.557,1.0,551,3,Normal,normal
0.0,218.613,96.594,1.0,6.0,0.0,0.0,0.0,6.0,56.5289,0.0,3828.0712,345.7903,1.0,11.2452,0.0,1.0,1.0,0.968,0.032,0.196,1.0,551,4,Normal,normal
0.0,217.787,96.622,1.0,6.0,0.0,0.0,0.0,6.0,56.5289,0.0,3828.0712,345.7903,1.0,10.9156,0.0,1.0,1.0,0.9617,0.0383,0.249,1.0,551,5,Normal,normal
0.0,247.36,98.925,1.0,6.0,0.0,0.0,0.0,6.0,56.4334,1.0,3815.5768,344.6617,1.0,56.4334,0.0,1.0,1.0,0.7673,0.2327,-1.332,1.0,552,1,Cyber Intrusion,data_injection
0.0,245.802,98.872,1.0,6.0,0.0,0.0,0.0,6.0,56.4334,0.0,3815.5768,344.6617,1.0,11.3647,0.0,1.0,1.0,0.9648,0.0352,0.566,1.0,552,2,Normal,normal
0.0,244.825,98.962,1.0,6.0,0.0,0.0,0.0,6.0,56.4334,0.0,3815.5768,344.6617,1.0,10.4556,0.0,1.0,1.0,0.9637,0.0363,0.567,1.0,552,3,Normal,normal
0.0,244.062,98.961,1.0,6.0,0.0,0.0,0.0,6.0,56.4334,0.0,3815.5768,344.6617,1.0,11.2393,0.0,1.0,1.0,0.9676,0.0324,0.207,1.0,552,4,Normal,normal
0.0,243.233,99.132,1.0,6.0,0.0,0.0,0.0,6.0,56.4334,0.0,3815.5768,344.6617,1.0,11.5917,0.0,1.0,1.0,0.9634,0.0366,0.249,1.0,552,5,Normal,normal
0.0,209.572,104.116,1.0,6.0,0.0,0.0,0.0,6.0,56.0482,1.0,3762.854,339.8992,1.0,56.0482,0.0,1.0,1.0,0.7673,0.2327,-1.388,1.0,553,1,Cyber Intrusion,data_injection
0.0,208.082,104.008,1.0,6.0,0.0,0.0,0.0,6.0,56.0482,0.0,3762.854,339.8992,1.0,10.9003,0.0,1.0,1.0,0.962,0.038,0.583,1.0,553,2,Normal,normal
0.0,207.22,104.046,1.0,6.0,0.0,0.0,0.0,6.0,56.0482,0.0,3762.854,339.8992,1.0,11.1839,0.0,1.0,1.0,0.9646,0.0354,0.585,1.0,553,3,Normal,normal
0.0,206.503,103.986,1.0,6.0,0.0,0.0,0.0,6.0,56.0482,0.0,3762.854,339.8992,1.0,10.9923,0.0,1.0,1.0,0.9657,0.0343,0.207,1.0,553,4,Normal,normal
0.0,205.707,104.062,1.0,6.0,0.0,0.0,0.0,6.0,56.0482,0.0,3762.854,339.8992,1.0,11.1838,0.0,1.0,1.0,0.9607,0.0393,0.251,1.0,553,5,Normal,normal
0.0,213.998,100.781,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3336,0.3011,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,-1.434,1.0,554,1,Cyber Intrusion,data_injection
0.0,212.488,100.678,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3336,0.3011,0.0,0.0,0.0,0.0,0.0,0.9626,0.0374,0.609,1.0,554,2,Normal,normal
0.0,211.727,100.64,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3336,0.3011,0.0,0.0,0.0,0.0,0.0,0.9643,0.0357,0.605,1.0,554,3,Normal,normal
0.0,211.032,100.553,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3336,0.3011,0.0,0.0,0.0,0.0,0.0,0.9683,0.0317,0.215,1.0,554,4,Normal,normal
0.0,210.453,100.443,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.3336,0.3011,0.0,0.0,0.0,0.0,0.0,0.9575,0.0425,0.264,1.0,554,5,Normal,normal
0.0,238.963,103.868,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8691,0.2592,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,-1.452,1.0,555,1,Cyber Intrusion,data_injection
0.0,237.475,103.773,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8691,0.2592,0.0,0.0,0.0,0.0,0.0,0.9638,0.0362,0.62,1.0,555,2,Normal,normal
0.0,236.548,103.274,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8691,0.2592,0.0,0.0,0.0,0.0,0.0,0.962,0.038,0.616,1.0,555,3,Normal,normal
0.0,235.565,102.687,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8691,0.2592,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.22,1.0,555,4,Normal,normal
0.0,234.727,102.202,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8691,0.2592,0.0,0.0,0.0,0.0,0.0,0.9558,0.0442,0.267,1.0,555,5,Normal,normal
0.0,207.04,101.459,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4544,0.1314,0.0,0.0,0.0,0.0,0.0,0.969,0.031,-1.489,1.0,556,1,Cyber Intrusion,data_injection
0.0,205.59,101.475,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4544,0.1314,0.0,0.0,0.0,0.0,0.0,0.9586,0.0414,0.626,1.0,556,2,Normal,normal
0.0,204.715,101.017,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4544,0.1314,0.0,0.0,0.0,0.0,0.0,0.9605,0.0395,0.632,1.0,556,3,Normal,normal
