nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,222.388,93.031,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7341,0.0663,0.0,0.0,0.0,0.0,0.0,0.9563,0.0437,0.283,1.0,1375,5,Normal,normal
0.0,225.508,93.711,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1983,0.1986,0.0,0.0,0.0,0.0,0.0,0.9678,0.0322,-1.479,1.0,1376,1,Normal,normal
0.0,224.017,93.753,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1983,0.1986,0.0,0.0,0.0,0.0,0.0,0.956,0.044,0.633,1.0,1376,2,Normal,normal
0.0,223.218,93.576,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1983,0.1986,0.0,0.0,0.0,0.0,0.0,0.9611,0.0389,0.62,1.0,1376,3,Normal,normal
0.0,222.678,93.451,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1983,0.1986,0.0,0.0,0.0,0.0,0.0,0.9635,0.0365,0.22,1.0,1376,4,Normal,normal
0.0,222.153,93.298,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1983,0.1986,0.0,0.0,0.0,0.0,0.0,0.9583,0.0417,0.283,1.0,1376,5,Normal,normal
0.0,182.787,80.408,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7212,0.1555,0.0,0.0,0.0,0.0,0.0,0.9652,0.0348,-1.431,1.0,1377,1,Normal,normal
0.0,181.212,80.473,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7212,0.1555,0.0,0.0,0.0,0.0,0.0,0.9623,0.0377,0.601,1.0,1377,2,Normal,normal
0.0,180.318,80.252,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7212,0.1555,0.0,0.0,0.0,0.0,0.0,0.9613,0.0387,0.609,1.0,1377,3,Normal,normal
0.0,218.95,93.395,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7212,0.1555,0.0,0.0,0.0,0.0,0.0,0.967,0.033,0.211,1.0,1377,4,Normal,normal
0.0,218.342,93.243,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7212,0.1555,0.0,0.0,0.0,0.0,0.0,0.9594,0.0406,0.272,1.0,1377,5,Normal,normal
0.0,212.897,143.233,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2803,0.206,0.0,0.0,0.0,0.0,0.0,0.9691,0.0309,-1.391,1.0,1378,1,Normal,normal
0.0,211.282,143.185,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2803,0.206,0.0,0.0,0.0,0.0,0.0,0.9593,0.0407,0.59,1.0,1378,2,Normal,normal
0.0,210.355,142.887,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2803,0.206,0.0,0.0,0.0,0.0,0.0,0.9663,0.0337,0.59,1.0,1378,3,Normal,normal
0.0,281.632,178.965,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2803,0.206,0.0,0.0,0.0,0.0,0.0,0.9672,0.0328,0.21,1.0,1378,4,Normal,normal
0.0,280.885,178.653,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2803,0.206,0.0,0.0,0.0,0.0,0.0,0.9627,0.0373,0.262,1.0,1378,5,Normal,normal
0.0,290.388,154.399,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0197,0.0921,0.0,0.0,0.0,0.0,0.0,0.9667,0.0333,-1.356,1.0,1379,1,Normal,normal
0.0,288.665,154.381,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0197,0.0921,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,0.578,1.0,1379,2,Normal,normal
0.0,287.64,154.099,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0197,0.0921,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.57,1.0,1379,3,Normal,normal
0.0,358.828,155.767,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0197,0.0921,0.0,0.0,0.0,0.0,0.0,0.9664,0.0336,0.204,1.0,1379,4,Normal,normal
0.0,357.925,155.523,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0197,0.0921,0.0,0.0,0.0,0.0,0.0,0.9604,0.0396,0.252,1.0,1379,5,Normal,normal
0.0,289.763,155.101,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7382,0.3377,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,-1.297,1.0,1380,1,Normal,normal
0.0,288.063,154.996,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7382,0.3377,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,0.552,1.0,1380,2,Normal,normal
0.0,286.937,154.79,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7382,0.3377,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.545,1.0,1380,3,Normal,normal
0.0,358.225,156.671,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7382,0.3377,0.0,0.0,0.0,0.0,0.0,0.9676,0.0324,0.202,1.0,1380,4,Normal,normal
0.0,357.258,156.529,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7382,0.3377,0.0,0.0,0.0,0.0,0.0,0.9584,0.0416,0.241,1.0,1380,5,Normal,normal
0.0,298.86,145.861,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1972,0.1985,0.0,0.0,0.0,0.0,0.0,0.9685,0.0315,-1.246,1.0,1381,1,Normal,normal
0.0,297.253,145.649,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1972,0.1985,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.527,1.0,1381,2,Normal,normal
0.0,296.197,145.381,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1972,0.1985,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.521,1.0,1381,3,Normal,normal
0.0,295.498,145.171,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1972,0.1985,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,0.19,1.0,1381,4,Normal,normal
0.0,294.567,144.858,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1972,0.1985,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,0.237,1.0,1381,5,Normal,normal
0.0,266.637,114.167,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6728,0.1511,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,-1.212,1.0,1382,1,Normal,normal
0.0,265.163,114.087,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6728,0.1511,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,0.512,1.0,1382,2,Normal,normal
0.0,264.367,114.124,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6728,0.1511,0.0,0.0,0.0,0.0,0.0,0.9661,0.0339,0.511,1.0,1382,3,Normal,normal
0.0,263.8,114.085,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6728,0.1511,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.193,1.0,1382,4,Normal,normal
0.0,263.138,114.09,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6728,0.1511,0.0,0.0,0.0,0.0,0.0,0.9646,0.0354,0.216,1.0,1382,5,Normal,normal
0.0,233.948,120.483,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0648,0.0962,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,-1.154,1.0,1383,1,Normal,normal
0.0,232.403,120.347,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0648,0.0962,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.488,1.0,1383,2,Normal,normal
0.0,231.587,120.46,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0648,0.0962,0.0,0.0,0.0,0.0,0.0,0.9684,0.0316,0.491,1.0,1383,3,Normal,normal
0.0,230.962,120.529,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0648,0.0962,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.178,1.0,1383,4,Normal,normal
0.0,230.275,120.625,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0648,0.0962,0.0,0.0,0.0,0.0,0.0,0.9691,0.0309,0.214,1.0,1383,5,Normal,normal
0.0,239.803,115.31,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7516,0.0679,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,-1.102,1.0,1384,1,Normal,normal
0.0,238.125,115.288,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7516,0.0679,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.471,1.0,1384,2,Normal,normal
0.0,237.282,115.428,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7516,0.0679,0.0,0.0,0.0,0.0,0.0,0.9704,0.0296,0.464,1.0,1384,3,Normal,normal
0.0,236.58,115.573,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7516,0.0679,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.165,1.0,1384,4,Normal,normal
0.0,235.872,115.689,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7516,0.0679,0.0,0.0,0.0,0.0,0.0,0.9692,0.0308,0.212,1.0,1384,5,Normal,normal
0.0,242.45,83.459,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9915,0.0896,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,-1.077,1.0,1385,1,Normal,normal
0.0,240.735,83.54,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9915,0.0896,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.451,1.0,1385,2,Normal,normal
0.0,239.548,83.452,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9915,0.0896,0.0,0.0,0.0,0.0,0.0,0.9708,0.0292,0.462,1.0,1385,3,Normal,normal
0.0,238.767,83.591,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9915,0.0896,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.162,1.0,1385,4,Normal,normal
0.0,237.872,83.62,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9915,0.0896,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.197,1.0,1385,5,Normal,normal
0.0,206.028,85.933,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1896,0.1075,0.0,0.0,0.0,0.0,0.0,0.9792,0.0208,-1.034,1.0,1386,1,Normal,normal
0.0,204.465,85.881,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1896,0.1075,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.438,1.0,1386,2,Normal,normal
0.0,203.35,85.549,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1896,0.1075,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.446,1.0,1386,3,Normal,normal
0.0,202.632,85.586,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1896,0.1075,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.157,1.0,1386,4,Normal,normal
0.0,201.82,85.439,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1896,0.1075,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.191,1.0,1386,5,Normal,normal
0.0,205.402,86.582,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2605,0.2945,0.0,0.0,0.0,0.0,0.0,0.9798,0.0202,-1.011,1.0,1387,1,Normal,normal
0.0,203.908,86.457,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2605,0.2945,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.426,1.0,1387,2,Normal,normal
0.0,202.912,86.005,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2605,0.2945,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.43,1.0,1387,3,Normal,normal
0.0,202.23,86.006,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2605,0.2945,0.0,0.0,0.0,0.0,0.0,0.9725,0.0275,0.153,1.0,1387,4,Normal,normal
0.0,201.51,85.763,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2605,0.2945,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.187,1.0,1387,5,Normal,normal
0.0,178.702,65.596,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4318,0.2197,0.0,0.0,0.0,0.0,0.0,0.9813,0.0187,-0.984,1.0,1388,1,Normal,normal
0.0,177.318,65.284,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4318,0.2197,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.421,1.0,1388,2,Normal,normal
0.0,176.587,65.066,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4318,0.2197,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.42,1.0,1388,3,Normal,normal
0.0,175.997,65.037,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4318,0.2197,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.151,1.0,1388,4,Normal,normal
0.0,175.428,64.806,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4318,0.2197,0.0,0.0,0.0,0.0,0.0,0.9695,0.0305,0.175,1.0,1388,5,Normal,normal
0.0,156.133,39.741,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1089,0.1002,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,-0.965,1.0,1389,1,Normal,normal
0.0,154.798,39.576,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1089,0.1002,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.406,1.0,1389,2,Normal,normal
0.0,154.123,39.557,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1089,0.1002,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.409,1.0,1389,3,Normal,normal
0.0,153.503,39.591,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1089,0.1002,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,0.14,1.0,1389,4,Normal,normal
0.0,153.007,39.508,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1089,0.1002,0.0,0.0,0.0,0.0,0.0,0.975,0.025,0.175,1.0,1389,5,Normal,normal
0.0,249.673,143.262,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4717,0.2233,0.0,0.0,0.0,0.0,0.0,0.9775,0.0225,-0.953,1.0,1390,1,Normal,normal
0.0,248.187,143.078,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4717,0.2233,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.403,1.0,1390,2,Normal,normal
0.0,247.383,143.003,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4717,0.2233,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.405,1.0,1390,3,Normal,normal
0.0,246.628,142.93,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4717,0.2233,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.143,1.0,1390,4,Normal,normal
0.0,246.048,142.83,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4717,0.2233,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.177,1.0,1390,5,Normal,normal
0.0,249.475,142.805,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5965,0.0539,0.0,0.0,0.0,0.0,0.0,0.983,0.017,-0.934,1.0,1391,1,Normal,normal
0.0,248.16,142.548,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5965,0.0539,0.0,0.0,0.0,0.0,0.0,0.9771,0.0229,0.402,1.0,1391,2,Normal,normal
0.0,247.237,142.507,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5965,0.0539,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,0.396,1.0,1391,3,Normal,normal
0.0,246.515,142.38,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5965,0.0539,0.0,0.0,0.0,0.0,0.0,0.9801,0.0199,0.132,1.0,1391,4,Normal,normal
0.0,245.883,142.284,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5965,0.0539,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.168,1.0,1391,5,Normal,normal
0.0,264.258,132.487,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2952,0.2977,0.0,0.0,0.0,0.0,0.0,0.9804,0.0196,-0.932,1.0,1392,1,Normal,normal
0.0,262.812,132.298,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2952,0.2977,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.39,1.0,1392,2,Normal,normal
0.0,261.855,132.304,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2952,0.2977,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,0.396,1.0,1392,3,Normal,normal
0.0,261.118,132.215,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2952,0.2977,0.0,0.0,0.0,0.0,0.0,0.9828,0.0172,0.145,1.0,1392,4,Normal,normal
0.0,260.465,132.156,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.2952,0.2977,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.171,1.0,1392,5,Normal,normal
0.0,268.812,105.628,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6985,0.1534,0.0,0.0,0.0,0.0,0.0,0.9775,0.0225,-0.931,1.0,1393,1,Normal,normal
0.0,267.572,105.503,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6985,0.1534,0.0,0.0,0.0,0.0,0.0,0.9774,0.0226,0.4,1.0,1393,2,Normal,normal
0.0,266.653,105.427,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6985,0.1534,0.0,0.0,0.0,0.0,0.0,0.9777,0.0223,0.398,1.0,1393,3,Normal,normal
0.0,265.993,105.382,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6985,0.1534,0.0,0.0,0.0,0.0,0.0,0.981,0.019,0.141,1.0,1393,4,Normal,normal
0.0,265.235,105.236,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6985,0.1534,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.164,1.0,1393,5,Normal,normal
0.0,233.4,89.046,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1282,0.1019,0.0,0.0,0.0,0.0,0.0,0.9793,0.0207,-0.946,1.0,1394,1,Normal,normal
0.0,232.08,88.853,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1282,0.1019,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.387,1.0,1394,2,Normal,normal
0.0,231.19,88.757,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1282,0.1019,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.399,1.0,1394,3,Normal,normal
0.0,230.532,88.667,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1282,0.1019,0.0,0.0,0.0,0.0,0.0,0.9806,0.0194,0.146,1.0,1394,4,Normal,normal
0.0,229.733,88.353,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1282,0.1019,0.0,0.0,0.0,0.0,0.0,0.9733,0.0267,0.181,1.0,1394,5,Normal,normal
0.0,327.545,129.374,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6091,0.1454,0.0,0.0,0.0,0.0,0.0,0.9791,0.0209,-0.936,1.0,1395,1,Normal,normal
0.0,326.112,129.439,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6091,0.1454,0.0,0.0,0.0,0.0,0.0,0.9775,0.0225,0.395,1.0,1395,2,Normal,normal
0.0,325.318,129.284,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6091,0.1454,0.0,0.0,0.0,0.0,0.0,0.9788,0.0212,0.4,1.0,1395,3,Normal,normal
0.0,324.67,128.995,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6091,0.1454,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.139,1.0,1395,4,Normal,normal
0.0,323.933,128.929,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.6091,0.1454,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.175,1.0,1395,5,Normal,normal
0.0,272.93,147.782,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6886,0.0622,0.0,0.0,0.0,0.0,0.0,0.9791,0.0209,-0.953,1.0,1396,1,Normal,normal
0.0,271.7,147.787,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6886,0.0622,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.399,1.0,1396,2,Normal,normal
0.0,271.05,147.64,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6886,0.0622,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.406,1.0,1396,3,Normal,normal
0.0,270.392,147.421,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6886,0.0622,0.0,0.0,0.0,0.0,0.0,0.977,0.023,0.141,1.0,1396,4,Normal,normal
0.0,269.76,147.437,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.6886,0.0622,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.177,1.0,1396,5,Normal,normal
0.0,249.593,158.236,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1105,0.1906,0.0,0.0,0.0,0.0,0.0,0.9823,0.0177,-0.961,1.0,1397,1,Normal,normal
0.0,248.203,158.307,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1105,0.1906,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.407,1.0,1397,2,Normal,normal
0.0,247.492,158.19,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1105,0.1906,0.0,0.0,0.0,0.0,0.0,0.9741,0.0259,0.398,1.0,1397,3,Normal,normal
0.0,246.722,158.084,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1105,0.1906,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.152,1.0,1397,4,Normal,normal
0.0,246.067,158.142,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1105,0.1906,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.183,1.0,1397,5,Normal,normal
0.0,176.055,76.25,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3111,0.1184,0.0,0.0,0.0,0.0,0.0,0.9801,0.0199,-0.966,1.0,1398,1,Normal,normal
0.0,174.77,76.172,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3111,0.1184,0.0,0.0,0.0,0.0,0.0,0.9763,0.0237,0.406,1.0,1398,2,Normal,normal
0.0,174.2,76.218,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3111,0.1184,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.415,1.0,1398,3,Normal,normal
0.0,173.472,76.626,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3111,0.1184,0.0,0.0,0.0,0.0,0.0,0.9746,0.0254,0.155,1.0,1398,4,Normal,normal
0.0,172.89,76.606,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3111,0.1184,0.0,0.0,0.0,0.0,0.0,0.9746,0.0254,0.178,1.0,1398,5,Normal,normal
0.0,153.777,35.028,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4054,0.2173,0.0,0.0,0.0,0.0,0.0,0.9789,0.0211,-0.984,1.0,1399,1,Normal,normal
0.0,152.497,34.964,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4054,0.2173,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,0.414,1.0,1399,2,Normal,normal
0.0,151.848,34.902,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4054,0.2173,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.415,1.0,1399,3,Normal,normal
0.0,150.923,35.018,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4054,0.2173,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.149,1.0,1399,4,Normal,normal
0.0,150.292,34.945,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4054,0.2173,0.0,0.0,0.0,0.0,0.0,0.9714,0.0286,0.181,1.0,1399,5,Normal,normal
0.0,237.722,115.781,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2974,0.1172,0.0,0.0,0.0,0.0,0.0,0.9775,0.0225,-0.988,1.0,1400,1,Normal,normal
0.0,236.24,115.584,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2974,0.1172,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.414,1.0,1400,2,Normal,normal
0.0,235.508,115.542,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2974,0.1172,0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.422,1.0,1400,3,Normal,normal
0.0,234.512,115.718,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2974,0.1172,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.145,1.0,1400,4,Normal,normal
0.0,233.9,115.768,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2974,0.1172,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.179,1.0,1400,5,Normal,normal
0.0,238.563,114.648,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3983,0.2166,0.0,0.0,0.0,0.0,0.0,0.9784,0.0216,-1.001,1.0,1401,1,Normal,normal
0.0,237.233,114.309,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3983,0.2166,0.0,0.0,0.0,0.0,0.0,0.972,0.028,0.423,1.0,1401,2,Normal,normal
0.0,236.57,114.207,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3983,0.2166,0.0,0.0,0.0,0.0,0.0,0.9762,0.0238,0.423,1.0,1401,3,Normal,normal
0.0,235.732,114.229,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3983,0.2166,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.154,1.0,1401,4,Normal,normal
0.0,235.202,114.186,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3983,0.2166,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.188,1.0,1401,5,Normal,normal
